Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
Tigres Zipaquira,Colombia,w3065,https://www.soccer-rating.com/Tigres-Zipaquira/w3065/,Tigres-Zipaquira,0,2026-07-23
Union Magdalena,Colombia,w2865,https://www.soccer-rating.com/Union-Magdalena/w2865/,Union-Magdalena,0,2026-07-23
AD San Carlos,Costa-rica,w498,https://www.soccer-rating.com/AD-San-Carlos/w498/,AD-San-Carlos,0,2026-07-23
Alajuelense,Costa-rica,w492,https://www.soccer-rating.com/Alajuelense/w492/,Alajuelense,0,2026-07-23
CS Cartagines,Costa-rica,w494,https://www.soccer-rating.com/CS-Cartagines/w494/,CS-Cartagines,0,2026-07-23
CS Herediano,Costa-rica,w495,https://www.soccer-rating.com/CS-Herediano/w495/,CS-Herediano,0,2026-07-23
Deportivo Saprissa,Costa-rica,w497,https://www.soccer-rating.com/Deportivo-Saprissa/w497/,Deportivo-Saprissa,0,2026-07-23
Guadalupe FC,Costa-rica,w2323,https://www.soccer-rating.com/Guadalupe-FC/w2323/,Guadalupe-FC,0,2026-07-23
Municipal Liberia,Costa-rica,w490,https://www.soccer-rating.com/Municipal-Liberia/w490/,Municipal-Liberia,0,2026-07-23
Perez Zeledon,Costa-rica,w496,https://www.soccer-rating.com/Perez-Zeledon/w496/,Perez-Zeledon,0,2026-07-23
Puntarenas FC,Costa-rica,w489,https://www.soccer-rating.com/Puntarenas-FC/w489/,Puntarenas-FC,0,2026-07-23
Sporting San Jose,Costa-rica,w8495,https://www.soccer-rating.com/Sporting-San-Jose/w8495/,Sporting-San-Jose,0,2026-07-23
1. FC Brno,Czech-republic,612,https://www.soccer-rating.com/1-FC-Brno/612/,1-FC-Brno,0,2026-07-23
1. FC Slovacko,Czech-republic,1898,https://www.soccer-rating.com/1-FC-Slovacko/1898/,1-FC-Slovacko,0,2026-07-23
1. FK Pribram,Czech-republic,1370,https://www.soccer-rating.com/1-FK-Pribram/1370/,1-FK-Pribram,0,2026-07-23
1. FK Pribram II,Czech-republic,1961,https://www.soccer-rating.com/1-FK-Pribram-II/1961/,1-FK-Pribram-II,0,2026-07-23
1.SK Prostejov,Czech-republic,8179,https://www.soccer-rating.com/1-SK-Prostejov/8179/,1-SK-Prostejov,0,2026-07-23
AFK Chrudim,Czech-republic,5445,https://www.soccer-rating.com/AFK-Chrudim/5445/,AFK-Chrudim,0,2026-07-23
Admira Praha,Czech-republic,5799,https://www.soccer-rating.com/Admira-Praha/5799/,Admira-Praha,0,2026-07-23
Arsenal Ceska Lipa,Czech-republic,3818,https://www.soccer-rating.com/Arsenal-Ceska-Lipa/3818/,Arsenal-Ceska-Lipa,0,2026-07-23
Banik Ostrava,Czech-republic,615,https://www.soccer-rating.com/Banik-Ostrava/615/,Banik-Ostrava,0,2026-07-23
Banik Ostrava II,Czech-republic,3991,https://www.soccer-rating.com/Banik-Ostrava-II/3991/,Banik-Ostrava-II,0,2026-07-23
Bohemians 1905,Czech-republic,614,https://www.soccer-rating.com/Bohemians-1905/614/,Bohemians-1905,0,2026-07-23
Bohemians 1905 II,Czech-republic,14086,https://www.soccer-rating.com/Bohemians-1905-II/14086/,Bohemians-1905-II,0,2026-07-23
Dynamo Ceske Budejovice,Czech-republic,616,https://www.soccer-rating.com/Dynamo-Ceske-Budejovice/616/,Dynamo-Ceske-Budejovice,0,2026-07-23
Dynamo Ceske Budejovice II,Czech-republic,1813,https://www.soccer-rating.com/Dynamo-Ceske-Budejovice-II/1813/,Dynamo-Ceske-Budejovice-II,0,2026-07-23
FC Hradec Kralove,Czech-republic,2014,https://www.soccer-rating.com/FC-Hradec-Kralove/2014/,FC-Hradec-Kralove,0,2026-07-23
FC Pisek,Czech-republic,4136,https://www.soccer-rating.com/FC-Pisek/4136/,FC-Pisek,0,2026-07-23
FC Viktoria Plzen II,Czech-republic,1815,https://www.soccer-rating.com/FC-Viktoria-Plzen-II/1815/,FC-Viktoria-Plzen-II,0,2026-07-23
FC Vlasim,Czech-republic,1920,https://www.soccer-rating.com/FC-Vlasim/1920/,FC-Vlasim,0,2026-07-23
FC Vysocina Jihlava,Czech-republic,1352,https://www.soccer-rating.com/FC-Vysocina-Jihlava/1352/,FC-Vysocina-Jihlava,0,2026-07-23
FC Zlin,Czech-republic,613,https://www.soccer-rating.com/FC-Zlin/613/,FC-Zlin,0,2026-07-23
FK Dukla Praha,Czech-republic,1366,https://www.soccer-rating.com/FK-Dukla-Praha/1366/,FK-Dukla-Praha,0,2026-07-23
FK Dukla Praha II,Czech-republic,14069,https://www.soccer-rating.com/FK-Dukla-Praha-II/14069/,FK-Dukla-Praha-II,0,2026-07-23
FK Jablonec 97,Czech-republic,618,https://www.soccer-rating.com/FK-Jablonec-97/618/,FK-Jablonec-97,0,2026-07-23
FK Kraluv Dvur,Czech-republic,1363,https://www.soccer-rating.com/FK-Kraluv-Dvur/1363/,FK-Kraluv-Dvur,0,2026-07-23
FK MAS Taborsko,Czech-republic,1918,https://www.soccer-rating.com/FK-MAS-Taborsko/1918/,FK-MAS-Taborsko,0,2026-07-23
FK MAS Taborsko II,Czech-republic,10063,https://www.soccer-rating.com/FK-MAS-Taborsko-II/10063/,FK-MAS-Taborsko-II,0,2026-07-23
FK Pardubice,Czech-republic,6578,https://www.soccer-rating.com/FK-Pardubice/6578/,FK-Pardubice,0,2026-07-23
FK Slovan Liberec,Czech-republic,627,https://www.soccer-rating.com/FK-Slovan-Liberec/627/,FK-Slovan-Liberec,0,2026-07-23
FK Teplice,Czech-republic,625,https://www.soccer-rating.com/FK-Teplice/625/,FK-Teplice,0,2026-07-23
FK Viktoria Plzen,Czech-republic,623,https://www.soccer-rating.com/FK-Viktoria-Plzen/623/,FK-Viktoria-Plzen,0,2026-07-23
Jiskra Domazlice,Czech-republic,1359,https://www.soccer-rating.com/Jiskra-Domazlice/1359/,Jiskra-Domazlice,0,2026-07-23
Loko Vltavin,Czech-republic,5658,https://www.soccer-rating.com/Loko-Vltavin/5658/,Loko-Vltavin,0,2026-07-23
MFK Usti Nad Labem,Czech-republic,1372,https://www.soccer-rating.com/MFK-Usti-Nad-Labem/1372/,MFK-Usti-Nad-Labem,0,2026-07-23
Mlada Boleslav,Czech-republic,620,https://www.soccer-rating.com/Mlada-Boleslav/620/,Mlada-Boleslav,0,2026-07-23
Motorlet Praha,Czech-republic,5659,https://www.soccer-rating.com/Motorlet-Praha/5659/,Motorlet-Praha,0,2026-07-23
SFC Opava,Czech-republic,1897,https://www.soccer-rating.com/SFC-Opava/1897/,SFC-Opava,0,2026-07-23
SK Aritma Praha,Czech-republic,12301,https://www.soccer-rating.com/SK-Aritma-Praha/12301/,SK-Aritma-Praha,0,2026-07-23
SK Artis Brno,Czech-republic,2782,https://www.soccer-rating.com/SK-Artis-Brno/2782/,SK-Artis-Brno,0,2026-07-23
SK Hanacka Slavia Kromeriz,Czech-republic,2098,https://www.soccer-rating.com/SK-Hanacka-Slavia-Kromeriz/2098/,SK-Hanacka-Slavia-Kromeriz,0,2026-07-23
SK Kladno,Czech-republic,624,https://www.soccer-rating.com/SK-Kladno/624/,SK-Kladno,0,2026-07-23
SK Petrin Plzen,Czech-republic,12284,https://www.soccer-rating.com/SK-Petrin-Plzen/12284/,SK-Petrin-Plzen,0,2026-07-23
SK Sigma Olomouc,Czech-republic,617,https://www.soccer-rating.com/SK-Sigma-Olomouc/617/,SK-Sigma-Olomouc,0,2026-07-23
Slavia Praha,Czech-republic,619,https://www.soccer-rating.com/Slavia-Praha/619/,Slavia-Praha,0,2026-07-23
Slavia Praha II,Czech-republic,1963,https://www.soccer-rating.com/Slavia-Praha-II/1963/,Slavia-Praha-II,0,2026-07-23
Slavia Praha U20,Czech-republic,18903,https://www.soccer-rating.com/Slavia-Praha-U20/18903/,Slavia-Praha-U20,0,2026-07-23
Sokol Hostoun,Czech-republic,13301,https://www.soccer-rating.com/Sokol-Hostoun/13301/,Sokol-Hostoun,0,2026-07-23
Sparta Praha,Czech-republic,626,https://www.soccer-rating.com/Sparta-Praha/626/,Sparta-Praha,0,2026-07-23
Sparta Praha II,Czech-republic,2101,https://www.soccer-rating.com/Sparta-Praha-II/2101/,Sparta-Praha-II,0,2026-07-23
Viktoria Zizkov,Czech-republic,621,https://www.soccer-rating.com/Viktoria-Zizkov/621/,Viktoria-Zizkov,0,2026-07-23
Zelezarny Trinec,Czech-republic,1354,https://www.soccer-rating.com/Zelezarny-Trinec/1354/,Zelezarny-Trinec,0,2026-07-23
AB Gladsaxe,Denmark,1728,https://www.soccer-rating.com/AB-Gladsaxe/1728/,AB-Gladsaxe,0,2026-07-23
AC Horsens,Denmark,266,https://www.soccer-rating.com/AC-Horsens/266/,AC-Horsens,0,2026-07-23
Aalborg BK,Denmark,642,https://www.soccer-rating.com/Aalborg-BK/642/,Aalborg-BK,0,2026-07-23
Aarhus Fremad,Denmark,1726,https://www.soccer-rating.com/Aarhus-Fremad/1726/,Aarhus-Fremad,0,2026-07-23
Aarhus GF,Denmark,265,https://www.soccer-rating.com/Aarhus-GF/265/,Aarhus-GF,0,2026-07-23
B 93 Copenhagen,Denmark,1969,https://www.soccer-rating.com/B-93-Copenhagen/1969/,B-93-Copenhagen,0,2026-07-23
Brabrand IF,Denmark,1839,https://www.soccer-rating.com/Brabrand-IF/1839/,Brabrand-IF,0,2026-07-23
Bröndby IF,Denmark,268,https://www.soccer-rating.com/Broendby-IF/268/,Broendby-IF,0,2026-07-23
Brønshøj BK,Denmark,1640,https://www.soccer-rating.com/Bronshoj-BK/1640/,Bronshoj-BK,0,2026-07-23
Esbjerg fB,Denmark,267,https://www.soccer-rating.com/Esbjerg-fB/267/,Esbjerg-fB,0,2026-07-23
FC Copenhagen,Denmark,270,https://www.soccer-rating.com/FC-Copenhagen/270/,FC-Copenhagen,0,2026-07-23
FC Fredericia,Denmark,1725,https://www.soccer-rating.com/FC-Fredericia/1725/,FC-Fredericia,0,2026-07-23
FC Helsingør,Denmark,5740,https://www.soccer-rating.com/FC-Helsingor/5740/,FC-Helsingor,0,2026-07-23
FC Midtjylland,Denmark,508,https://www.soccer-rating.com/FC-Midtjylland/508/,FC-Midtjylland,0,2026-07-23
FC Nordsjälland,Denmark,269,https://www.soccer-rating.com/FC-Nordsjaelland/269/,FC-Nordsjaelland,0,2026-07-23
FC Roskilde,Denmark,1637,https://www.soccer-rating.com/FC-Roskilde/1637/,FC-Roskilde,0,2026-07-23
Frederiksberg Alliancen 2000,Denmark,5577,https://www.soccer-rating.com/Frederiksberg-Alliancen-2000/5577/,Frederiksberg-Alliancen-2000,0,2026-07-23
Frem Kobenhavn,Denmark,1723,https://www.soccer-rating.com/Frem-Kobenhavn/1723/,Frem-Kobenhavn,0,2026-07-23
Fremad Amager,Denmark,1967,https://www.soccer-rating.com/Fremad-Amager/1967/,Fremad-Amager,0,2026-07-23
HB Köge,Denmark,1727,https://www.soccer-rating.com/HB-Koege/1727/,HB-Koege,0,2026-07-23
Hellerup IK,Denmark,1732,https://www.soccer-rating.com/Hellerup-IK/1732/,Hellerup-IK,0,2026-07-23
Hillerod Fodbold,Denmark,7444,https://www.soccer-rating.com/Hillerod-Fodbold/7444/,Hillerod-Fodbold,0,2026-07-23
Hobro IK,Denmark,1738,https://www.soccer-rating.com/Hobro-IK/1738/,Hobro-IK,0,2026-07-23
Holbæk BK,Denmark,1636,https://www.soccer-rating.com/Holbaek-BK/1636/,Holbaek-BK,0,2026-07-23
Horsholm-Usserod IK,Denmark,13310,https://www.soccer-rating.com/Horsholm-Usserod-IK/13310/,Horsholm-Usserod-IK,0,2026-07-23
Hvidovre IF,Denmark,1656,https://www.soccer-rating.com/Hvidovre-IF/1656/,Hvidovre-IF,0,2026-07-23
IF Lyseng,Denmark,8549,https://www.soccer-rating.com/IF-Lyseng/8549/,IF-Lyseng,0,2026-07-23
Ishoej IF,Denmark,14631,https://www.soccer-rating.com/Ishoej-IF/14631/,Ishoej-IF,0,2026-07-23
KIF Kolding,Denmark,6249,https://www.soccer-rating.com/KIF-Kolding/6249/,KIF-Kolding,0,2026-07-23
Lyngby BK,Denmark,1162,https://www.soccer-rating.com/Lyngby-BK/1162/,Lyngby-BK,0,2026-07-23
Middelfart BK,Denmark,6283,https://www.soccer-rating.com/Middelfart-BK/6283/,Middelfart-BK,0,2026-07-23
Nyköbing FC,Denmark,1654,https://www.soccer-rating.com/Nykoebing-FC/1654/,Nykoebing-FC,0,2026-07-23
Næsby BK,Denmark,1750,https://www.soccer-rating.com/Naesby-BK/1750/,Naesby-BK,0,2026-07-23
Næstved BK,Denmark,1736,https://www.soccer-rating.com/Naestved-BK/1736/,Naestved-BK,0,2026-07-23
Odder IGF,Denmark,1743,https://www.soccer-rating.com/Odder-IGF/1743/,Odder-IGF,0,2026-07-23
Odense BK,Denmark,499,https://www.soccer-rating.com/Odense-BK/499/,Odense-BK,0,2026-07-23
Randers FC,Denmark,271,https://www.soccer-rating.com/Randers-FC/271/,Randers-FC,0,2026-07-23
Silkeborg IF,Denmark,1734,https://www.soccer-rating.com/Silkeborg-IF/1734/,Silkeborg-IF,0,2026-07-23
Skive IK,Denmark,1730,https://www.soccer-rating.com/Skive-IK/1730/,Skive-IK,0,2026-07-23
Sundby BK,Denmark,9982,https://www.soccer-rating.com/Sundby-BK/9982/,Sundby-BK,0,2026-07-23
SönderjyskE,Denmark,1733,https://www.soccer-rating.com/SoenderjyskE/1733/,SoenderjyskE,0,2026-07-23
Thisted FC,Denmark,1970,https://www.soccer-rating.com/Thisted-FC/1970/,Thisted-FC,0,2026-07-23
VSK Aarhus,Denmark,11199,https://www.soccer-rating.com/VSK-Aarhus/11199/,VSK-Aarhus,0,2026-07-23
Vanløse IF,Denmark,1661,https://www.soccer-rating.com/Vanlose-IF/1661/,Vanlose-IF,0,2026-07-23
Vejgaard BK,Denmark,8773,https://www.soccer-rating.com/Vejgaard-BK/8773/,Vejgaard-BK,0,2026-07-23
Vejle BK,Denmark,1735,https://www.soccer-rating.com/Vejle-BK/1735/,Vejle-BK,0,2026-07-23
Vendsyssel FF,Denmark,1971,https://www.soccer-rating.com/Vendsyssel-FF/1971/,Vendsyssel-FF,0,2026-07-23
Viborg FF,Denmark,272,https://www.soccer-rating.com/Viborg-FF/272/,Viborg-FF,0,2026-07-23
22 de Julio,Ecuador,w16925,https://www.soccer-rating.com/22-de-Julio/w16925/,22-de-Julio,0,2026-07-23
Atletico Rojiblanco,Ecuador,w17706,https://www.soccer-rating.com/Atletico-Rojiblanco/w17706/,Atletico-Rojiblanco,0,2026-07-23
Barcelona SC,Ecuador,w609,https://www.soccer-rating.com/Barcelona-SC/w609/,Barcelona-SC,0,2026-07-23
CA Vinotinto,Ecuador,w16927,https://www.soccer-rating.com/CA-Vinotinto/w16927/,CA-Vinotinto,0,2026-07-23
CD Independiente Juniors,Ecuador,w8869,https://www.soccer-rating.com/CD-Independiente-Juniors/w8869/,CD-Independiente-Juniors,0,2026-07-23
CDA Santo Domingo,Ecuador,w7415,https://www.soccer-rating.com/CDA-Santo-Domingo/w7415/,CDA-Santo-Domingo,0,2026-07-23
Chacaritas SC,Ecuador,w9936,https://www.soccer-rating.com/Chacaritas-SC/w9936/,Chacaritas-SC,0,2026-07-23
Club Deportivo Cuenca Juniors,Ecuador,w17130,https://www.soccer-rating.com/Club-Deportivo-Cuenca-Juniors/w17130/,Club-Deportivo-Cuenca-Juniors,0,2026-07-23
Club Leones Del Norte,Ecuador,w16082,https://www.soccer-rating.com/Club-Leones-Del-Norte/w16082/,Club-Leones-Del-Norte,0,2026-07-23
Club Nueve de Octubre,Ecuador,w9931,https://www.soccer-rating.com/Club-Nueve-de-Octubre/w9931/,Club-Nueve-de-Octubre,0,2026-07-23
Cumbaya FC,Ecuador,w10901,https://www.soccer-rating.com/Cumbaya-FC/w10901/,Cumbaya-FC,0,2026-07-23
Delfin SC,Ecuador,w4908,https://www.soccer-rating.com/Delfin-SC/w4908/,Delfin-SC,0,2026-07-23
Deportivo Cuenca,Ecuador,w143,https://www.soccer-rating.com/Deportivo-Cuenca/w143/,Deportivo-Cuenca,0,2026-07-23
El Nacional Quito,Ecuador,w610,https://www.soccer-rating.com/El-Nacional-Quito/w610/,El-Nacional-Quito,0,2026-07-23
Emelec,Ecuador,w145,https://www.soccer-rating.com/Emelec/w145/,Emelec,0,2026-07-23
Gualaceo SC,Ecuador,w5665,https://www.soccer-rating.com/Gualaceo-SC/w5665/,Gualaceo-SC,0,2026-07-23
Guayaquil City,Ecuador,w4338,https://www.soccer-rating.com/Guayaquil-City/w4338/,Guayaquil-City,0,2026-07-23
Imbabura SC,Ecuador,w1846,https://www.soccer-rating.com/Imbabura-SC/w1846/,Imbabura-SC,0,2026-07-23
Independiente Jose Teran,Ecuador,w611,https://www.soccer-rating.com/Independiente-Jose-Teran/w611/,Independiente-Jose-Teran,0,2026-07-23
LDU Portoviejo,Ecuador,w5606,https://www.soccer-rating.com/LDU-Portoviejo/w5606/,LDU-Portoviejo,0,2026-07-23
LDU Quito,Ecuador,w146,https://www.soccer-rating.com/LDU-Quito/w146/,LDU-Quito,0,2026-07-23
Libertad FC,Ecuador,w13936,https://www.soccer-rating.com/Libertad-FC/w13936/,Libertad-FC,0,2026-07-23
Macara Ambato,Ecuador,w615,https://www.soccer-rating.com/Macara-Ambato/w615/,Macara-Ambato,0,2026-07-23
Manta FC,Ecuador,w612,https://www.soccer-rating.com/Manta-FC/w612/,Manta-FC,0,2026-07-23
Mushuc Runa,Ecuador,w3808,https://www.soccer-rating.com/Mushuc-Runa/w3808/,Mushuc-Runa,0,2026-07-23
Orense SC,Ecuador,w7418,https://www.soccer-rating.com/Orense-SC/w7418/,Orense-SC,0,2026-07-23
SD Aucas,Ecuador,w4339,https://www.soccer-rating.com/SD-Aucas/w4339/,SD-Aucas,0,2026-07-23
San Antonio FC,Ecuador,w16083,https://www.soccer-rating.com/San-Antonio-FC/w16083/,San-Antonio-FC,0,2026-07-23
Tecnico Universitario Ambato,Ecuador,w2608,https://www.soccer-rating.com/Tecnico-Universitario-Ambato/w2608/,Tecnico-Universitario-Ambato,0,2026-07-23
Vargas Torres,Ecuador,w14440,https://www.soccer-rating.com/Vargas-Torres/w14440/,Vargas-Torres,0,2026-07-23
Vinotinto FC,Ecuador,w15149,https://www.soccer-rating.com/Vinotinto-FC/w15149/,Vinotinto-FC,0,2026-07-23
Abu Qair Semad,Egypt,w8060,https://www.soccer-rating.com/Abu-Qair-Semad/w8060/,Abu-Qair-Semad,0,2026-07-23
Al Mokawloon,Egypt,w277,https://www.soccer-rating.com/Al-Mokawloon/w277/,Al-Mokawloon,0,2026-07-23
Al Nasr Taaden,Egypt,w5632,https://www.soccer-rating.com/Al-Nasr-Taaden/w5632/,Al-Nasr-Taaden,0,2026-07-23
Al Qanah,Egypt,w3774,https://www.soccer-rating.com/Al-Qanah/w3774/,Al-Qanah,0,2026-07-23
Aswan SC,Egypt,w4801,https://www.soccer-rating.com/Aswan-SC/w4801/,Aswan-SC,0,2026-07-23
Asyut Petroleum,Egypt,w278,https://www.soccer-rating.com/Asyut-Petroleum/w278/,Asyut-Petroleum,0,2026-07-23
Baladiyat El Mahalla,Egypt,w4321,https://www.soccer-rating.com/Baladiyat-El-Mahalla/w4321/,Baladiyat-El-Mahalla,0,2026-07-23
Ceramica Cleopatra FC,Egypt,w10530,https://www.soccer-rating.com/Ceramica-Cleopatra-FC/w10530/,Ceramica-Cleopatra-FC,0,2026-07-23
Dayrout,Egypt,w5013,https://www.soccer-rating.com/Dayrout/w5013/,Dayrout,0,2026-07-23
Dikernis SC,Egypt,w9658,https://www.soccer-rating.com/Dikernis-SC/w9658/,Dikernis-SC,0,2026-07-23
El Ahly,Egypt,w284,https://www.soccer-rating.com/El-Ahly/w284/,El-Ahly,0,2026-07-23
El Daklyeh,Egypt,w2409,https://www.soccer-rating.com/El-Daklyeh/w2409/,El-Daklyeh,0,2026-07-23
El Entag El Harby,Egypt,w301,https://www.soccer-rating.com/El-Entag-El-Harby/w301/,El-Entag-El-Harby,0,2026-07-23
El Ettehad El Sakandary,Egypt,w298,https://www.soccer-rating.com/El-Ettehad-El-Sakandary/w298/,El-Ettehad-El-Sakandary,0,2026-07-23
El Gounah,Egypt,w285,https://www.soccer-rating.com/El-Gounah/w285/,El-Gounah,0,2026-07-23
El Mansurah,Egypt,w303,https://www.soccer-rating.com/El-Mansurah/w303/,El-Mansurah,0,2026-07-23
El Masry,Egypt,w280,https://www.soccer-rating.com/El-Masry/w280/,El-Masry,0,2026-07-23
El Seka El Hadid,Egypt,w5905,https://www.soccer-rating.com/El-Seka-El-Hadid/w5905/,El-Seka-El-Hadid,0,2026-07-23
Enppi Club,Egypt,w276,https://www.soccer-rating.com/Enppi-Club/w276/,Enppi-Club,0,2026-07-23
FC Masar,Egypt,w17250,https://www.soccer-rating.com/FC-Masar/w17250/,FC-Masar,0,2026-07-23
Ghazl El Mahallah,Egypt,w299,https://www.soccer-rating.com/Ghazl-El-Mahallah/w299/,Ghazl-El-Mahallah,0,2026-07-23
Gomhoreyat Shepin,Egypt,w4999,https://www.soccer-rating.com/Gomhoreyat-Shepin/w4999/,Gomhoreyat-Shepin,0,2026-07-23
Haras El Hedoud,Egypt,w300,https://www.soccer-rating.com/Haras-El-Hedoud/w300/,Haras-El-Hedoud,0,2026-07-23
Ismaily SC,Egypt,w281,https://www.soccer-rating.com/Ismaily-SC/w281/,Ismaily-SC,0,2026-07-23
Kahraba Ismailia,Egypt,w5908,https://www.soccer-rating.com/Kahraba-Ismailia/w5908/,Kahraba-Ismailia,0,2026-07-23
La Viena FC,Egypt,w10629,https://www.soccer-rating.com/La-Viena-FC/w10629/,La-Viena-FC,0,2026-07-23
Makadi FC,Egypt,w15755,https://www.soccer-rating.com/Makadi-FC/w15755/,Makadi-FC,0,2026-07-23
Maleyeit Kafr El Zayiat,Egypt,w4314,https://www.soccer-rating.com/Maleyeit-Kafr-El-Zayiat/w4314/,Maleyeit-Kafr-El-Zayiat,0,2026-07-23
Misr Lel Makasa,Egypt,w1558,https://www.soccer-rating.com/Misr-Lel-Makasa/w1558/,Misr-Lel-Makasa,0,2026-07-23
Modern Sport FC,Egypt,w10623,https://www.soccer-rating.com/Modern-Sport-FC/w10623/,Modern-Sport-FC,0,2026-07-23
National Bank of Egypt SC,Egypt,w7019,https://www.soccer-rating.com/National-Bank-of-Egypt-SC/w7019/,National-Bank-of-Egypt-SC,0,2026-07-23
Nogoom El Mostakbal,Egypt,w4312,https://www.soccer-rating.com/Nogoom-El-Mostakbal/w4312/,Nogoom-El-Mostakbal,0,2026-07-23
Petrojet,Egypt,w282,https://www.soccer-rating.com/Petrojet/w282/,Petrojet,0,2026-07-23
Pharco FC,Egypt,w5909,https://www.soccer-rating.com/Pharco-FC/w5909/,Pharco-FC,0,2026-07-23
Proxy SC,Egypt,w14794,https://www.soccer-rating.com/Proxy-SC/w14794/,Proxy-SC,0,2026-07-23
Pyramids FC,Egypt,w4147,https://www.soccer-rating.com/Pyramids-FC/w4147/,Pyramids-FC,0,2026-07-23
Raya Gazl Kafr Eldwar,Egypt,w4323,https://www.soccer-rating.com/Raya-Gazl-Kafr-Eldwar/w4323/,Raya-Gazl-Kafr-Eldwar,0,2026-07-23
Smouha SC,Egypt,w1557,https://www.soccer-rating.com/Smouha-SC/w1557/,Smouha-SC,0,2026-07-23
Sporting Alexandria,Egypt,w11224,https://www.soccer-rating.com/Sporting-Alexandria/w11224/,Sporting-Alexandria,0,2026-07-23
Suez Montakhab,Egypt,w11329,https://www.soccer-rating.com/Suez-Montakhab/w11329/,Suez-Montakhab,0,2026-07-23
Talaea El Gaish,Egypt,w283,https://www.soccer-rating.com/Talaea-El-Gaish/w283/,Talaea-El-Gaish,0,2026-07-23
Tanta SC,Egypt,w5003,https://www.soccer-rating.com/Tanta-SC/w5003/,Tanta-SC,0,2026-07-23
Tersana SC,Egypt,w8059,https://www.soccer-rating.com/Tersana-SC/w8059/,Tersana-SC,0,2026-07-23
WE SC,Egypt,w12850,https://www.soccer-rating.com/WE-SC/w12850/,WE-SC,0,2026-07-23
Wadi Degla SC,Egypt,w1556,https://www.soccer-rating.com/Wadi-Degla-SC/w1556/,Wadi-Degla-SC,0,2026-07-23
ZED FC,Egypt,w5005,https://www.soccer-rating.com/ZED-FC/w5005/,ZED-FC,0,2026-07-23
Zamalek,Egypt,w279,https://www.soccer-rating.com/Zamalek/w279/,Zamalek,0,2026-07-23
AFC Bournemouth,England,849,https://www.soccer-rating.com/AFC-Bournemouth/849/,AFC-Bournemouth,0,2026-07-23
AFC Wimbledon,England,2157,https://www.soccer-rating.com/AFC-Wimbledon/2157/,AFC-Wimbledon,0,2026-07-23
Accrington Stanley,England,883,https://www.soccer-rating.com/Accrington-Stanley/883/,Accrington-Stanley,0,2026-07-23
Aldershot Town,England,1151,https://www.soccer-rating.com/Aldershot-Town/1151/,Aldershot-Town,0,2026-07-23
Altrincham FC,England,1138,https://www.soccer-rating.com/Altrincham-FC/1138/,Altrincham-FC,0,2026-07-23
Arsenal FC,England,201,https://www.soccer-rating.com/Arsenal-FC/201/,Arsenal-FC,0,2026-07-23
Aston Villa,England,203,https://www.soccer-rating.com/Aston-Villa/203/,Aston-Villa,0,2026-07-23
Barnet FC,England,877,https://www.soccer-rating.com/Barnet-FC/877/,Barnet-FC,0,2026-07-23
Barnsley FC,England,221,https://www.soccer-rating.com/Barnsley-FC/221/,Barnsley-FC,0,2026-07-23
Barrow AFC,England,2576,https://www.soccer-rating.com/Barrow-AFC/2576/,Barrow-AFC,0,2026-07-23
Birmingham City,England,208,https://www.soccer-rating.com/Birmingham-City/208/,Birmingham-City,0,2026-07-23
Blackburn Rovers,England,216,https://www.soccer-rating.com/Blackburn-Rovers/216/,Blackburn-Rovers,0,2026-07-23
Blackpool FC,England,236,https://www.soccer-rating.com/Blackpool-FC/236/,Blackpool-FC,0,2026-07-23
Bolton Wanderers,England,205,https://www.soccer-rating.com/Bolton-Wanderers/205/,Bolton-Wanderers,0,2026-07-23
Boreham Wood FC,England,2590,https://www.soccer-rating.com/Boreham-Wood-FC/2590/,Boreham-Wood-FC,0,2026-07-23
Boston United,England,2591,https://www.soccer-rating.com/Boston-United/2591/,Boston-United,0,2026-07-23
Brackley Town,England,2254,https://www.soccer-rating.com/Brackley-Town/2254/,Brackley-Town,0,2026-07-23
Bradford City,England,860,https://www.soccer-rating.com/Bradford-City/860/,Bradford-City,0,2026-07-23
Braintree Town,England,2678,https://www.soccer-rating.com/Braintree-Town/2678/,Braintree-Town,0,2026-07-23
Brentford FC,England,862,https://www.soccer-rating.com/Brentford-FC/862/,Brentford-FC,0,2026-07-23
Brighton & Hove Albion,England,839,https://www.soccer-rating.com/Brighton-Hove-Albion/839/,Brighton-Hove-Albion,0,2026-07-23
Bristol City,England,223,https://www.soccer-rating.com/Bristol-City/223/,Bristol-City,0,2026-07-23
Bristol Rovers,England,853,https://www.soccer-rating.com/Bristol-Rovers/853/,Bristol-Rovers,0,2026-07-23
Bromley FC,England,2652,https://www.soccer-rating.com/Bromley-FC/2652/,Bromley-FC,0,2026-07-23
Burnley FC,England,225,https://www.soccer-rating.com/Burnley-FC/225/,Burnley-FC,0,2026-07-23
Burton Albion,England,1149,https://www.soccer-rating.com/Burton-Albion/1149/,Burton-Albion,0,2026-07-23
Cambridge United,England,1161,https://www.soccer-rating.com/Cambridge-United/1161/,Cambridge-United,0,2026-07-23
Cardiff City,England,227,https://www.soccer-rating.com/Cardiff-City/227/,Cardiff-City,0,2026-07-23
Carlisle United,England,859,https://www.soccer-rating.com/Carlisle-United/859/,Carlisle-United,0,2026-07-23
Charlton Athletic,England,229,https://www.soccer-rating.com/Charlton-Athletic/229/,Charlton-Athletic,0,2026-07-23
