Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
Yunnan Yukun,China,w15282,https://www.soccer-rating.com/Yunnan-Yukun/w15282/,Yunnan-Yukun,0,2026-07-23
Zhejiang Professional,China,w999,https://www.soccer-rating.com/Zhejiang-Professional/w999/,Zhejiang-Professional,0,2026-07-23
Alianza Petrolera,Colombia,w2995,https://www.soccer-rating.com/Alianza-Petrolera/w2995/,Alianza-Petrolera,0,2026-07-23
America de Cali,Colombia,w508,https://www.soccer-rating.com/America-de-Cali/w508/,America-de-Cali,0,2026-07-23
Atletico Bucaramanga,Colombia,w240,https://www.soccer-rating.com/Atletico-Bucaramanga/w240/,Atletico-Bucaramanga,0,2026-07-23
Atletico Junior,Colombia,w139,https://www.soccer-rating.com/Atletico-Junior/w139/,Atletico-Junior,0,2026-07-23
Atletico Nacional Medellin,Colombia,w169,https://www.soccer-rating.com/Atletico-Nacional-Medellin/w169/,Atletico-Nacional-Medellin,0,2026-07-23
Barranquilla FC,Colombia,w3071,https://www.soccer-rating.com/Barranquilla-FC/w3071/,Barranquilla-FC,0,2026-07-23
Chico FC,Colombia,w521,https://www.soccer-rating.com/Chico-FC/w521/,Chico-FC,0,2026-07-23
Cucuta Deportivo,Colombia,w523,https://www.soccer-rating.com/Cucuta-Deportivo/w523/,Cucuta-Deportivo,0,2026-07-23
Deportes Tolima,Colombia,w141,https://www.soccer-rating.com/Deportes-Tolima/w141/,Deportes-Tolima,0,2026-07-23
Deportivo Cali,Colombia,w527,https://www.soccer-rating.com/Deportivo-Cali/w527/,Deportivo-Cali,0,2026-07-23
Deportivo Pasto,Colombia,w1672,https://www.soccer-rating.com/Deportivo-Pasto/w1672/,Deportivo-Pasto,0,2026-07-23
Deportivo Pereira,Colombia,w140,https://www.soccer-rating.com/Deportivo-Pereira/w140/,Deportivo-Pereira,0,2026-07-23
Fortaleza FC,Colombia,w3064,https://www.soccer-rating.com/Fortaleza-FC/w3064/,Fortaleza-FC,0,2026-07-23
Independiente Medellin,Colombia,w192,https://www.soccer-rating.com/Independiente-Medellin/w192/,Independiente-Medellin,0,2026-07-23
Independiente Santa Fe,Colombia,w170,https://www.soccer-rating.com/Independiente-Santa-Fe/w170/,Independiente-Santa-Fe,0,2026-07-23
Internacional de Bogota,Colombia,w524,https://www.soccer-rating.com/Internacional-de-Bogota/w524/,Internacional-de-Bogota,0,2026-07-23
Jaguares de Cordoba,Colombia,w3300,https://www.soccer-rating.com/Jaguares-de-Cordoba/w3300/,Jaguares-de-Cordoba,0,2026-07-23
Llaneros FC,Colombia,w3072,https://www.soccer-rating.com/Llaneros-FC/w3072/,Llaneros-FC,0,2026-07-23
Millonarios,Colombia,w510,https://www.soccer-rating.com/Millonarios/w510/,Millonarios,0,2026-07-23
Once Caldas,Colombia,w519,https://www.soccer-rating.com/Once-Caldas/w519/,Once-Caldas,0,2026-07-23
Rionegro Aguilas,Colombia,w1651,https://www.soccer-rating.com/Rionegro-Aguilas/w1651/,Rionegro-Aguilas,0,2026-07-23
AD San Carlos,Costa-rica,w498,https://www.soccer-rating.com/AD-San-Carlos/w498/,AD-San-Carlos,0,2026-07-23
Alajuelense,Costa-rica,w492,https://www.soccer-rating.com/Alajuelense/w492/,Alajuelense,0,2026-07-23
CS Cartagines,Costa-rica,w494,https://www.soccer-rating.com/CS-Cartagines/w494/,CS-Cartagines,0,2026-07-23
CS Herediano,Costa-rica,w495,https://www.soccer-rating.com/CS-Herediano/w495/,CS-Herediano,0,2026-07-23
Deportivo Saprissa,Costa-rica,w497,https://www.soccer-rating.com/Deportivo-Saprissa/w497/,Deportivo-Saprissa,0,2026-07-23
Guadalupe FC,Costa-rica,w2323,https://www.soccer-rating.com/Guadalupe-FC/w2323/,Guadalupe-FC,0,2026-07-23
Municipal Liberia,Costa-rica,w490,https://www.soccer-rating.com/Municipal-Liberia/w490/,Municipal-Liberia,0,2026-07-23
Perez Zeledon,Costa-rica,w496,https://www.soccer-rating.com/Perez-Zeledon/w496/,Perez-Zeledon,0,2026-07-23
Puntarenas FC,Costa-rica,w489,https://www.soccer-rating.com/Puntarenas-FC/w489/,Puntarenas-FC,0,2026-07-23
Sporting San Jose,Costa-rica,w8495,https://www.soccer-rating.com/Sporting-San-Jose/w8495/,Sporting-San-Jose,0,2026-07-23
Barcelona SC,Ecuador,w609,https://www.soccer-rating.com/Barcelona-SC/w609/,Barcelona-SC,0,2026-07-23
Club Leones Del Norte,Ecuador,w16082,https://www.soccer-rating.com/Club-Leones-Del-Norte/w16082/,Club-Leones-Del-Norte,0,2026-07-23
Delfin SC,Ecuador,w4908,https://www.soccer-rating.com/Delfin-SC/w4908/,Delfin-SC,0,2026-07-23
Deportivo Cuenca,Ecuador,w143,https://www.soccer-rating.com/Deportivo-Cuenca/w143/,Deportivo-Cuenca,0,2026-07-23
Emelec,Ecuador,w145,https://www.soccer-rating.com/Emelec/w145/,Emelec,0,2026-07-23
Guayaquil City,Ecuador,w4338,https://www.soccer-rating.com/Guayaquil-City/w4338/,Guayaquil-City,0,2026-07-23
Independiente Jose Teran,Ecuador,w611,https://www.soccer-rating.com/Independiente-Jose-Teran/w611/,Independiente-Jose-Teran,0,2026-07-23
LDU Quito,Ecuador,w146,https://www.soccer-rating.com/LDU-Quito/w146/,LDU-Quito,0,2026-07-23
Libertad FC,Ecuador,w13936,https://www.soccer-rating.com/Libertad-FC/w13936/,Libertad-FC,0,2026-07-23
Macara Ambato,Ecuador,w615,https://www.soccer-rating.com/Macara-Ambato/w615/,Macara-Ambato,0,2026-07-23
Manta FC,Ecuador,w612,https://www.soccer-rating.com/Manta-FC/w612/,Manta-FC,0,2026-07-23
Mushuc Runa,Ecuador,w3808,https://www.soccer-rating.com/Mushuc-Runa/w3808/,Mushuc-Runa,0,2026-07-23
Orense SC,Ecuador,w7418,https://www.soccer-rating.com/Orense-SC/w7418/,Orense-SC,0,2026-07-23
SD Aucas,Ecuador,w4339,https://www.soccer-rating.com/SD-Aucas/w4339/,SD-Aucas,0,2026-07-23
Tecnico Universitario Ambato,Ecuador,w2608,https://www.soccer-rating.com/Tecnico-Universitario-Ambato/w2608/,Tecnico-Universitario-Ambato,0,2026-07-23
Al Mokawloon,Egypt,w277,https://www.soccer-rating.com/Al-Mokawloon/w277/,Al-Mokawloon,0,2026-07-23
Ceramica Cleopatra FC,Egypt,w10530,https://www.soccer-rating.com/Ceramica-Cleopatra-FC/w10530/,Ceramica-Cleopatra-FC,0,2026-07-23
El Ahly,Egypt,w284,https://www.soccer-rating.com/El-Ahly/w284/,El-Ahly,0,2026-07-23
El Ettehad El Sakandary,Egypt,w298,https://www.soccer-rating.com/El-Ettehad-El-Sakandary/w298/,El-Ettehad-El-Sakandary,0,2026-07-23
El Gounah,Egypt,w285,https://www.soccer-rating.com/El-Gounah/w285/,El-Gounah,0,2026-07-23
El Masry,Egypt,w280,https://www.soccer-rating.com/El-Masry/w280/,El-Masry,0,2026-07-23
Enppi Club,Egypt,w276,https://www.soccer-rating.com/Enppi-Club/w276/,Enppi-Club,0,2026-07-23
Ghazl El Mahallah,Egypt,w299,https://www.soccer-rating.com/Ghazl-El-Mahallah/w299/,Ghazl-El-Mahallah,0,2026-07-23
Haras El Hedoud,Egypt,w300,https://www.soccer-rating.com/Haras-El-Hedoud/w300/,Haras-El-Hedoud,0,2026-07-23
Ismaily SC,Egypt,w281,https://www.soccer-rating.com/Ismaily-SC/w281/,Ismaily-SC,0,2026-07-23
Kahraba Ismailia,Egypt,w5908,https://www.soccer-rating.com/Kahraba-Ismailia/w5908/,Kahraba-Ismailia,0,2026-07-23
Modern Sport FC,Egypt,w10623,https://www.soccer-rating.com/Modern-Sport-FC/w10623/,Modern-Sport-FC,0,2026-07-23
National Bank of Egypt SC,Egypt,w7019,https://www.soccer-rating.com/National-Bank-of-Egypt-SC/w7019/,National-Bank-of-Egypt-SC,0,2026-07-23
Petrojet,Egypt,w282,https://www.soccer-rating.com/Petrojet/w282/,Petrojet,0,2026-07-23
Pharco FC,Egypt,w5909,https://www.soccer-rating.com/Pharco-FC/w5909/,Pharco-FC,0,2026-07-23
Pyramids FC,Egypt,w4147,https://www.soccer-rating.com/Pyramids-FC/w4147/,Pyramids-FC,0,2026-07-23
Smouha SC,Egypt,w1557,https://www.soccer-rating.com/Smouha-SC/w1557/,Smouha-SC,0,2026-07-23
Talaea El Gaish,Egypt,w283,https://www.soccer-rating.com/Talaea-El-Gaish/w283/,Talaea-El-Gaish,0,2026-07-23
Wadi Degla SC,Egypt,w1556,https://www.soccer-rating.com/Wadi-Degla-SC/w1556/,Wadi-Degla-SC,0,2026-07-23
ZED FC,Egypt,w5005,https://www.soccer-rating.com/ZED-FC/w5005/,ZED-FC,0,2026-07-23
Zamalek,Egypt,w279,https://www.soccer-rating.com/Zamalek/w279/,Zamalek,0,2026-07-23
AFC Bournemouth,England,849,https://www.soccer-rating.com/AFC-Bournemouth/849/,AFC-Bournemouth,0,2026-07-23
Arsenal FC,England,201,https://www.soccer-rating.com/Arsenal-FC/201/,Arsenal-FC,0,2026-07-23
Aston Villa,England,203,https://www.soccer-rating.com/Aston-Villa/203/,Aston-Villa,0,2026-07-23
Birmingham City,England,208,https://www.soccer-rating.com/Birmingham-City/208/,Birmingham-City,0,2026-07-23
Blackburn Rovers,England,216,https://www.soccer-rating.com/Blackburn-Rovers/216/,Blackburn-Rovers,0,2026-07-23
Bolton Wanderers,England,205,https://www.soccer-rating.com/Bolton-Wanderers/205/,Bolton-Wanderers,0,2026-07-23
Brentford FC,England,862,https://www.soccer-rating.com/Brentford-FC/862/,Brentford-FC,0,2026-07-23
Brighton & Hove Albion,England,839,https://www.soccer-rating.com/Brighton-Hove-Albion/839/,Brighton-Hove-Albion,0,2026-07-23
Bristol City,England,223,https://www.soccer-rating.com/Bristol-City/223/,Bristol-City,0,2026-07-23
Burnley FC,England,225,https://www.soccer-rating.com/Burnley-FC/225/,Burnley-FC,0,2026-07-23
Cardiff City,England,227,https://www.soccer-rating.com/Cardiff-City/227/,Cardiff-City,0,2026-07-23
Charlton Athletic,England,229,https://www.soccer-rating.com/Charlton-Athletic/229/,Charlton-Athletic,0,2026-07-23
Chelsea FC,England,207,https://www.soccer-rating.com/Chelsea-FC/207/,Chelsea-FC,0,2026-07-23
Coventry City,England,222,https://www.soccer-rating.com/Coventry-City/222/,Coventry-City,0,2026-07-23
Crystal Palace,England,242,https://www.soccer-rating.com/Crystal-Palace/242/,Crystal-Palace,0,2026-07-23
Derby County,England,209,https://www.soccer-rating.com/Derby-County/209/,Derby-County,0,2026-07-23
Everton FC,England,211,https://www.soccer-rating.com/Everton-FC/211/,Everton-FC,0,2026-07-23
Fulham FC,England,202,https://www.soccer-rating.com/Fulham-FC/202/,Fulham-FC,0,2026-07-23
Hull City,England,231,https://www.soccer-rating.com/Hull-City/231/,Hull-City,0,2026-07-23
Ipswich Town,England,233,https://www.soccer-rating.com/Ipswich-Town/233/,Ipswich-Town,0,2026-07-23
Leeds United,England,857,https://www.soccer-rating.com/Leeds-United/857/,Leeds-United,0,2026-07-23
Lincoln City,England,872,https://www.soccer-rating.com/Lincoln-City/872/,Lincoln-City,0,2026-07-23
Liverpool FC,England,204,https://www.soccer-rating.com/Liverpool-FC/204/,Liverpool-FC,0,2026-07-23
Manchester City,England,220,https://www.soccer-rating.com/Manchester-City/220/,Manchester-City,0,2026-07-23
Manchester United,England,213,https://www.soccer-rating.com/Manchester-United/213/,Manchester-United,0,2026-07-23
Middlesbrough FC,England,215,https://www.soccer-rating.com/Middlesbrough-FC/215/,Middlesbrough-FC,0,2026-07-23
Millwall FC,England,841,https://www.soccer-rating.com/Millwall-FC/841/,Millwall-FC,0,2026-07-23
Newcastle United,England,206,https://www.soccer-rating.com/Newcastle-United/206/,Newcastle-United,0,2026-07-23
Norwich City,England,238,https://www.soccer-rating.com/Norwich-City/238/,Norwich-City,0,2026-07-23
Nottingham Forest,England,848,https://www.soccer-rating.com/Nottingham-Forest/848/,Nottingham-Forest,0,2026-07-23
Portsmouth FC,England,210,https://www.soccer-rating.com/Portsmouth-FC/210/,Portsmouth-FC,0,2026-07-23
Preston North End,England,237,https://www.soccer-rating.com/Preston-North-End/237/,Preston-North-End,0,2026-07-23
Queens Park Rangers,England,224,https://www.soccer-rating.com/Queens-Park-Rangers/224/,Queens-Park-Rangers,0,2026-07-23
Sheffield United,England,239,https://www.soccer-rating.com/Sheffield-United/239/,Sheffield-United,0,2026-07-23
Southampton FC,England,241,https://www.soccer-rating.com/Southampton-FC/241/,Southampton-FC,0,2026-07-23
Stoke City,England,228,https://www.soccer-rating.com/Stoke-City/228/,Stoke-City,0,2026-07-23
Sunderland FC,England,217,https://www.soccer-rating.com/Sunderland-FC/217/,Sunderland-FC,0,2026-07-23
Swansea City,England,851,https://www.soccer-rating.com/Swansea-City/851/,Swansea-City,0,2026-07-23
Tottenham Hotspur,England,218,https://www.soccer-rating.com/Tottenham-Hotspur/218/,Tottenham-Hotspur,0,2026-07-23
Watford FC,England,244,https://www.soccer-rating.com/Watford-FC/244/,Watford-FC,0,2026-07-23
West Bromwich Albion,England,226,https://www.soccer-rating.com/West-Bromwich-Albion/226/,West-Bromwich-Albion,0,2026-07-23
West Ham United,England,219,https://www.soccer-rating.com/West-Ham-United/219/,West-Ham-United,0,2026-07-23
Wolverhampton Wanderers,England,243,https://www.soccer-rating.com/Wolverhampton-Wanderers/243/,Wolverhampton-Wanderers,0,2026-07-23
Wrexham FC,England,867,https://www.soccer-rating.com/Wrexham-FC/867/,Wrexham-FC,0,2026-07-23
AC Ajaccio,France,891,https://www.soccer-rating.com/AC-Ajaccio/891/,AC-Ajaccio,0,2026-07-23
AC Troyes,France,884,https://www.soccer-rating.com/AC-Troyes/884/,AC-Troyes,0,2026-07-23
AJ Auxerre,France,254,https://www.soccer-rating.com/AJ-Auxerre/254/,AJ-Auxerre,0,2026-07-23
AS Monaco,France,245,https://www.soccer-rating.com/AS-Monaco/245/,AS-Monaco,0,2026-07-23
AS Nancy Lorraine,France,262,https://www.soccer-rating.com/AS-Nancy-Lorraine/262/,AS-Nancy-Lorraine,0,2026-07-23
Amiens SC,France,893,https://www.soccer-rating.com/Amiens-SC/893/,Amiens-SC,0,2026-07-23
Annecy FC,France,10353,https://www.soccer-rating.com/Annecy-FC/10353/,Annecy-FC,0,2026-07-23
Clermont Foot,France,888,https://www.soccer-rating.com/Clermont-Foot/888/,Clermont-Foot,0,2026-07-23
EA Guingamp,France,885,https://www.soccer-rating.com/EA-Guingamp/885/,EA-Guingamp,0,2026-07-23
FC Lorient,France,252,https://www.soccer-rating.com/FC-Lorient/252/,FC-Lorient,0,2026-07-23
FC Metz,France,250,https://www.soccer-rating.com/FC-Metz/250/,FC-Metz,0,2026-07-23
FC Nantes,France,896,https://www.soccer-rating.com/FC-Nantes/896/,FC-Nantes,0,2026-07-23
Grenoble Foot 38,France,898,https://www.soccer-rating.com/Grenoble-Foot-38/898/,Grenoble-Foot-38,0,2026-07-23
Le Havre AC,France,901,https://www.soccer-rating.com/Le-Havre-AC/901/,Le-Havre-AC,0,2026-07-23
Le Mans UC 72,France,249,https://www.soccer-rating.com/Le-Mans-UC-72/249/,Le-Mans-UC-72,0,2026-07-23
Montpellier HSC,France,895,https://www.soccer-rating.com/Montpellier-HSC/895/,Montpellier-HSC,0,2026-07-23
OGC Nice,France,260,https://www.soccer-rating.com/OGC-Nice/260/,OGC-Nice,0,2026-07-23
OSC Lille,France,251,https://www.soccer-rating.com/OSC-Lille/251/,OSC-Lille,0,2026-07-23
Olympique Lyon,France,253,https://www.soccer-rating.com/Olympique-Lyon/253/,Olympique-Lyon,0,2026-07-23
Olympique Marseille,France,258,https://www.soccer-rating.com/Olympique-Marseille/258/,Olympique-Marseille,0,2026-07-23
Paris FC,France,1396,https://www.soccer-rating.com/Paris-FC/1396/,Paris-FC,0,2026-07-23
Paris Saint-Germain,France,255,https://www.soccer-rating.com/Paris-Saint-Germain/255/,Paris-Saint-Germain,0,2026-07-23
Pau FC,France,1399,https://www.soccer-rating.com/Pau-FC/1399/,Pau-FC,0,2026-07-23
RC Lens,France,248,https://www.soccer-rating.com/RC-Lens/248/,RC-Lens,0,2026-07-23
Racing Strasbourg,France,257,https://www.soccer-rating.com/Racing-Strasbourg/257/,Racing-Strasbourg,0,2026-07-23
Red Star 93,France,1414,https://www.soccer-rating.com/Red-Star-93/1414/,Red-Star-93,0,2026-07-23
Rodez AF,France,1405,https://www.soccer-rating.com/Rodez-AF/1405/,Rodez-AF,0,2026-07-23
SC Bastia,France,900,https://www.soccer-rating.com/SC-Bastia/900/,SC-Bastia,0,2026-07-23
SCO Angers,France,903,https://www.soccer-rating.com/SCO-Angers/903/,SCO-Angers,0,2026-07-23
Stade Brest,France,902,https://www.soccer-rating.com/Stade-Brest/902/,Stade-Brest,0,2026-07-23
Stade Lavallois,France,1393,https://www.soccer-rating.com/Stade-Lavallois/1393/,Stade-Lavallois,0,2026-07-23
Stade Reims,France,897,https://www.soccer-rating.com/Stade-Reims/897/,Stade-Reims,0,2026-07-23
Stade Rennes,France,261,https://www.soccer-rating.com/Stade-Rennes/261/,Stade-Rennes,0,2026-07-23
Toulouse FC,France,264,https://www.soccer-rating.com/Toulouse-FC/264/,Toulouse-FC,0,2026-07-23
US Boulogne,France,887,https://www.soccer-rating.com/US-Boulogne/887/,US-Boulogne,0,2026-07-23
USL Dunkerque,France,1408,https://www.soccer-rating.com/USL-Dunkerque/1408/,USL-Dunkerque,0,2026-07-23
1. FC Heidenheim,Germany,1989,https://www.soccer-rating.com/1-FC-Heidenheim/1989/,1-FC-Heidenheim,0,2026-07-23
1. FC Köln,Germany,663,https://www.soccer-rating.com/1-FC-Koeln/663/,1-FC-Koeln,0,2026-07-23
1. FC Union Berlin,Germany,772,https://www.soccer-rating.com/1-FC-Union-Berlin/772/,1-FC-Union-Berlin,0,2026-07-23
1899 Hoffenheim,Germany,654,https://www.soccer-rating.com/1899-Hoffenheim/654/,1899-Hoffenheim,0,2026-07-23
Bayer Leverkusen,Germany,145,https://www.soccer-rating.com/Bayer-Leverkusen/145/,Bayer-Leverkusen,0,2026-07-23
Borussia Dortmund,Germany,147,https://www.soccer-rating.com/Borussia-Dortmund/147/,Borussia-Dortmund,0,2026-07-23
Eintracht Frankfurt,Germany,149,https://www.soccer-rating.com/Eintracht-Frankfurt/149/,Eintracht-Frankfurt,0,2026-07-23
FC Augsburg,Germany,660,https://www.soccer-rating.com/FC-Augsburg/660/,FC-Augsburg,0,2026-07-23
FC Bayern München,Germany,151,https://www.soccer-rating.com/FC-Bayern-Muenchen/151/,FC-Bayern-Muenchen,0,2026-07-23
FC Schalke 04,Germany,142,https://www.soccer-rating.com/FC-Schalke-04/142/,FC-Schalke-04,0,2026-07-23
FC St. Pauli,Germany,662,https://www.soccer-rating.com/FC-St-Pauli/662/,FC-St-Pauli,0,2026-07-23
FSV Mainz 05,Germany,664,https://www.soccer-rating.com/FSV-Mainz-05/664/,FSV-Mainz-05,0,2026-07-23
Hamburger SV,Germany,154,https://www.soccer-rating.com/Hamburger-SV/154/,Hamburger-SV,0,2026-07-23
Mönchengladbach,Germany,653,https://www.soccer-rating.com/Moenchengladbach/653/,Moenchengladbach,0,2026-07-23
RB Leipzig,Germany,2005,https://www.soccer-rating.com/RB-Leipzig/2005/,RB-Leipzig,0,2026-07-23
SC Freiburg,Germany,669,https://www.soccer-rating.com/SC-Freiburg/669/,SC-Freiburg,0,2026-07-23
SC Paderborn 07,Germany,666,https://www.soccer-rating.com/SC-Paderborn-07/666/,SC-Paderborn-07,0,2026-07-23
SV Elversberg 07,Germany,996,https://www.soccer-rating.com/SV-Elversberg-07/996/,SV-Elversberg-07,0,2026-07-23
VfB Stuttgart,Germany,141,https://www.soccer-rating.com/VfB-Stuttgart/141/,VfB-Stuttgart,0,2026-07-23
VfL Wolfsburg,Germany,157,https://www.soccer-rating.com/VfL-Wolfsburg/157/,VfL-Wolfsburg,0,2026-07-23
Werder Bremen,Germany,156,https://www.soccer-rating.com/Werder-Bremen/156/,Werder-Bremen,0,2026-07-23
Antigua GFC,Guatemala,w4024,https://www.soccer-rating.com/Antigua-GFC/w4024/,Antigua-GFC,0,2026-07-23
Aurora FC,Guatemala,w8642,https://www.soccer-rating.com/Aurora-FC/w8642/,Aurora-FC,0,2026-07-23
CD Malacateco,Guatemala,w1485,https://www.soccer-rating.com/CD-Malacateco/w1485/,CD-Malacateco,0,2026-07-23
CD Marquense,Guatemala,w432,https://www.soccer-rating.com/CD-Marquense/w432/,CD-Marquense,0,2026-07-23
CD Mictlan,Guatemala,w1486,https://www.soccer-rating.com/CD-Mictlan/w1486/,CD-Mictlan,0,2026-07-23
CSD Municipal,Guatemala,w433,https://www.soccer-rating.com/CSD-Municipal/w433/,CSD-Municipal,0,2026-07-23
Coban Imperial,Guatemala,w4581,https://www.soccer-rating.com/Coban-Imperial/w4581/,Coban-Imperial,0,2026-07-23
Comunicaciones,Guatemala,w429,https://www.soccer-rating.com/Comunicaciones/w429/,Comunicaciones,0,2026-07-23
Deportivo Achuapa,Guatemala,w8618,https://www.soccer-rating.com/Deportivo-Achuapa/w8618/,Deportivo-Achuapa,0,2026-07-23
Deportivo Mixco,Guatemala,w5685,https://www.soccer-rating.com/Deportivo-Mixco/w5685/,Deportivo-Mixco,0,2026-07-23
Guastatoya,Guatemala,w4023,https://www.soccer-rating.com/Guastatoya/w4023/,Guastatoya,0,2026-07-23
Xelaju MC,Guatemala,w435,https://www.soccer-rating.com/Xelaju-MC/w435/,Xelaju-MC,0,2026-07-23
CD Marathon,Honduras,w806,https://www.soccer-rating.com/CD-Marathon/w806/,CD-Marathon,0,2026-07-23
CD Motagua,Honduras,w807,https://www.soccer-rating.com/CD-Motagua/w807/,CD-Motagua,0,2026-07-23
Genesis Huracan,Honduras,w12283,https://www.soccer-rating.com/Genesis-Huracan/w12283/,Genesis-Huracan,0,2026-07-23
Olancho FC,Honduras,w14438,https://www.soccer-rating.com/Olancho-FC/w14438/,Olancho-FC,0,2026-07-23
Olimpia Tegucigalpa,Honduras,w759,https://www.soccer-rating.com/Olimpia-Tegucigalpa/w759/,Olimpia-Tegucigalpa,0,2026-07-23
Real Espana,Honduras,w761,https://www.soccer-rating.com/Real-Espana/w761/,Real-Espana,0,2026-07-23
AC Fiorentina,Italy,1588,https://www.soccer-rating.com/AC-Fiorentina/1588/,AC-Fiorentina,0,2026-07-23
AC Mantova,Italy,1544,https://www.soccer-rating.com/AC-Mantova/1544/,AC-Mantova,0,2026-07-23
AC Milan,Italy,1590,https://www.soccer-rating.com/AC-Milan/1590/,AC-Milan,0,2026-07-23
AC Reggiana,Italy,2908,https://www.soccer-rating.com/AC-Reggiana/2908/,AC-Reggiana,0,2026-07-23
AS Roma,Italy,1597,https://www.soccer-rating.com/AS-Roma/1597/,AS-Roma,0,2026-07-23
Atalanta Bergamo,Italy,1599,https://www.soccer-rating.com/Atalanta-Bergamo/1599/,Atalanta-Bergamo,0,2026-07-23
Bologna FC,Italy,1525,https://www.soccer-rating.com/Bologna-FC/1525/,Bologna-FC,0,2026-07-23
Cagliari Calcio,Italy,1602,https://www.soccer-rating.com/Cagliari-Calcio/1602/,Cagliari-Calcio,0,2026-07-23
Calcio Padova,Italy,2211,https://www.soccer-rating.com/Calcio-Padova/2211/,Calcio-Padova,0,2026-07-23
Carrarese Calcio,Italy,2909,https://www.soccer-rating.com/Carrarese-Calcio/2909/,Carrarese-Calcio,0,2026-07-23
Cesena FC,Italy,1532,https://www.soccer-rating.com/Cesena-FC/1532/,Cesena-FC,0,2026-07-23
Como Calcio,Italy,4351,https://www.soccer-rating.com/Como-Calcio/4351/,Como-Calcio,0,2026-07-23
Empoli FC,Italy,1589,https://www.soccer-rating.com/Empoli-FC/1589/,Empoli-FC,0,2026-07-23
FC Catanzaro,Italy,2929,https://www.soccer-rating.com/FC-Catanzaro/2929/,FC-Catanzaro,0,2026-07-23
FC Südtirol Bolzano,Italy,2892,https://www.soccer-rating.com/FC-Suedtirol-Bolzano/2892/,FC-Suedtirol-Bolzano,0,2026-07-23
Frosinone Calcio,Italy,1540,https://www.soccer-rating.com/Frosinone-Calcio/1540/,Frosinone-Calcio,0,2026-07-23
Genoa FC,Italy,1527,https://www.soccer-rating.com/Genoa-FC/1527/,Genoa-FC,0,2026-07-23
Hellas Verona,Italy,2448,https://www.soccer-rating.com/Hellas-Verona/2448/,Hellas-Verona,0,2026-07-23
Inter Milan,Italy,1591,https://www.soccer-rating.com/Inter-Milan/1591/,Inter-Milan,0,2026-07-23
Juve Stabia,Italy,2762,https://www.soccer-rating.com/Juve-Stabia/2762/,Juve-Stabia,0,2026-07-23
Juventus Torino,Italy,1593,https://www.soccer-rating.com/Juventus-Torino/1593/,Juventus-Torino,0,2026-07-23
Lazio Roma,Italy,1566,https://www.soccer-rating.com/Lazio-Roma/1566/,Lazio-Roma,0,2026-07-23
Modena FC,Italy,1526,https://www.soccer-rating.com/Modena-FC/1526/,Modena-FC,0,2026-07-23
Parma Calcio,Italy,1586,https://www.soccer-rating.com/Parma-Calcio/1586/,Parma-Calcio,0,2026-07-23
Pescara Calcio,Italy,2763,https://www.soccer-rating.com/Pescara-Calcio/2763/,Pescara-Calcio,0,2026-07-23
Pisa Calcio,Italy,1535,https://www.soccer-rating.com/Pisa-Calcio/1535/,Pisa-Calcio,0,2026-07-23
SSC Bari,Italy,1523,https://www.soccer-rating.com/SSC-Bari/1523/,SSC-Bari,0,2026-07-23
SSC Napoli,Italy,1531,https://www.soccer-rating.com/SSC-Napoli/1531/,SSC-Napoli,0,2026-07-23
SSC Venezia,Italy,2461,https://www.soccer-rating.com/SSC-Venezia/2461/,SSC-Venezia,0,2026-07-23
SSD Monza 1912,Italy,2452,https://www.soccer-rating.com/SSD-Monza-1912/2452/,SSD-Monza-1912,0,2026-07-23
Sampdoria Genoa,Italy,1110,https://www.soccer-rating.com/Sampdoria-Genoa/1110/,Sampdoria-Genoa,0,2026-07-23
Spezia Calcio,Italy,1534,https://www.soccer-rating.com/Spezia-Calcio/1534/,Spezia-Calcio,0,2026-07-23
Torino FC,Italy,1595,https://www.soccer-rating.com/Torino-FC/1595/,Torino-FC,0,2026-07-23
US Avellino,Italy,1521,https://www.soccer-rating.com/US-Avellino/1521/,US-Avellino,0,2026-07-23
US Cremonese,Italy,2460,https://www.soccer-rating.com/US-Cremonese/2460/,US-Cremonese,0,2026-07-23
US Lecce,Italy,1542,https://www.soccer-rating.com/US-Lecce/1542/,US-Lecce,0,2026-07-23
US Palermo,Italy,1596,https://www.soccer-rating.com/US-Palermo/1596/,US-Palermo,0,2026-07-23
US Sassuolo Calcio,Italy,2462,https://www.soccer-rating.com/US-Sassuolo-Calcio/2462/,US-Sassuolo-Calcio,0,2026-07-23
Udinese Calcio,Italy,1592,https://www.soccer-rating.com/Udinese-Calcio/1592/,Udinese-Calcio,0,2026-07-23
Virtus Entella,Italy,6718,https://www.soccer-rating.com/Virtus-Entella/6718/,Virtus-Entella,0,2026-07-23
Avispa Fukuoka,Japan,w75,https://www.soccer-rating.com/Avispa-Fukuoka/w75/,Avispa-Fukuoka,0,2026-07-23
Cerezo Osaka,Japan,w23,https://www.soccer-rating.com/Cerezo-Osaka/w23/,Cerezo-Osaka,0,2026-07-23
FC Machida Zelvia,Japan,w1476,https://www.soccer-rating.com/FC-Machida-Zelvia/w1476/,FC-Machida-Zelvia,0,2026-07-23
FC Tokyo,Japan,w17,https://www.soccer-rating.com/FC-Tokyo/w17/,FC-Tokyo,0,2026-07-23
Fagiano Okayama,Japan,w25,https://www.soccer-rating.com/Fagiano-Okayama/w25/,Fagiano-Okayama,0,2026-07-23
